Origin	Ann_ID	Skill	Knowledge	Interest
tudelft	Visual_perception	74.0	70.0	0.0
tudelft	Behavioural_sciences	76.0	74.0	0.0
tudelft	Fellow	50.0	50.0	0.0
tudelft	Torque	26.470588235294116	26.470588235294116	0.0
tudelft	Community	50.0	50.0	0.0
tudelft	Investment	23.333333333333332	23.333333333333332	0.0
tudelft	Hardware	73.07692307692308	61.53846153846154	0.0
tudelft	Architectural_engineering	50.0	50.0	0.0
tudelft	Academia	26.923076923076923	20.58823529411765	0.0
tudelft	Poster	30.0	50.0	0.0
tudelft	Source_code	23.68421052631579	40.476190476190474	0.0
tudelft	Built_environment	26.470588235294116	38.23529411764706	0.0
tudelft	Tool	70.0	80.0	0.0
linkedin	Interaction	16.666666666666668	30.0	0.0
linkedin	Information_technology	50.0	50.0	0.0
linkedin	User_experience_evaluation	50.0	50.0	66.66666666666666
shareworks	Design	28.0	24.0	24.0
shareworks	Wood	38.888888888888886	34.61538461538461	46.15384615384615
shareworks	Actuator	60.0	60.0	70.0
shareworks	Performance	34.61538461538461	50.0	46.15384615384615
shareworks	Prototype	30.0	24.0	24.0
shareworks	Ball	38.888888888888886	38.888888888888886	44.44444444444444
shareworks	Black_box	60.0	60.0	70.0
shareworks	Collaboration	60.0	60.0	70.0
shareworks	Installation_art	57.142857142857146	57.142857142857146	64.28571428571429
shareworks	Game	76.47058823529412	68.42105263157895	71.05263157894737
shareworks	Input_device	42.857142857142854	42.857142857142854	50.0
shareworks	Password	60.0	60.0	70.0
shareworks	Gameplay	60.0	60.0	70.0
shareworks	Interaction	23.80952380952381	23.80952380952381	26.190476190476193
shareworks	Postcard	60.0	60.0	70.0
shareworks	Vimeo	57.142857142857146	57.142857142857146	64.28571428571429
shareworks	Weapon	60.0	60.0	70.0
shareworks	Gun	0.0	60.0	70.0
shareworks	Rope	57.142857142857146	57.142857142857146	64.28571428571429
shareworks	Lever	60.0	60.0	70.0
shareworks	Joiner	60.0	60.0	70.0
shareworks	Ice_hockey	60.0	60.0	70.0
shareworks	Requirement	64.28571428571429	42.857142857142854	64.28571428571429
shareworks	Weight	57.142857142857146	35.714285714285715	50.0
shareworks	Projection_screen	60.0	60.0	70.0
shareworks	Video	53.333333333333336	46.666666666666664	53.333333333333336
shareworks	Measurement	33.333333333333336	33.333333333333336	38.88888888888889
shareworks	Board_game	55.55555555555556	55.55555555555556	61.111111111111114
